INP_NodeID,MTX_NodeID,X,Y,Z,NormalX,NormalY,NormalZ,NodalArea,Pressure_Reconstructed,Pressure_Reference,Pressure_Error,Pressure_RelativeError,U1_Reconstructed,U2_Reconstructed,U3_Reconstructed,EquivalentForceX,EquivalentForceY,EquivalentForceZ
44,41,14.059468711656,-1.3213382053299,-9.3228367104515,0.0616705552503091,-0.359197092603266,-0.931221880799887,4.82260031130188,0.62715816360417,NaN,NaN,NaN,-0.0777786838839454,-1.64192173252367,-0.996549842948317,-0.186524639043853,1.08640351577003,2.81651145317143
45,42,14.055859827227,-1.3082343524453,9.396771506921,0.06199557305639,-0.360543510494657,0.930679819251282,4.78003702673387,0.62715816360417,NaN,NaN,NaN,-0.0215916579539421,-2.36603628907429,2.21295107907657,-0.18585276184079,1.0808514848029,-2.79002848542118
46,43,12.438589825994,2.454488555049,9.862116025511,0.0100265018887188,0.0531067033686556,0.998538505675765,4.64039799141351,0.62715816360417,NaN,NaN,NaN,-0.406725794175044,-1.29454898440745,-12.3885394733266,-0.0291797623058343,-0.154554499499709,-2.9060101491254
47,44,18.851618670862,-1.7551139607917,-8.9401954001253,0.0146232212466463,-0.520499713141239,-0.853736616305204,4.44800144005425,0.62715816360417,NaN,NaN,NaN,-0.0904872755863041,-1.66724219964431,-1.26445074946332,-0.0407929440561336,1.45198621570973,2.3815840190203
48,45,21.422384684284,-1.5261818649078,-8.9113734708596,0.131797097783684,-0.354279158222976,-0.9258054887851,5.34264989114011,0.62715816360417,NaN,NaN,NaN,0.0140624642098941,-1.90257903192786,-2.00144990853577,-0.441610755559067,1.18707839074319,3.1020839478131
49,46,18.758591711762,-1.6180512367974,9.08544869941,0.0137126887816736,-0.489384371477264,0.871960377035666,4.93755769860314,0.62715816360417,NaN,NaN,NaN,-0.0801988612198136,-1.80844786934596,1.47354461778738,-0.0424631182367132,1.51544213976556,-2.70013833007559
50,47,21.372984584044,-1.6879999910574,8.917118887271,0.117165492302901,-0.392368598904276,0.912315258015185,4.98205560033036,0.62715816360417,NaN,NaN,NaN,-0.0072630785566061,-1.78394203997844,1.82003953898707,-0.366087897226779,1.22597014263667,-2.85056263452763
51,48,23.992312649158,-1.3807503514847,8.516404667641,0.29265689094387,-0.186316199080459,0.937890301764166,5.63828802657755,0.62715816360417,NaN,NaN,NaN,0.40169523804694,-1.90637057868434,2.74612899115531,-1.03486355346132,0.658832406870579,-3.316472362261
52,49,26.376736019175,-1.0990085341073,7.570497333826,0.477549250510671,-0.0479699566005668,0.87729447541885,5.19309636066779,0.62715816360417,NaN,NaN,NaN,0.674934942718526,-1.31607353277741,2.24572312444854,-1.55532670463846,0.156233005164234,-2.85725404027252
53,50,23.975904377591,-1.2183761995184,-8.4837637315993,0.292114325761228,-0.160132083446494,-0.942882249560436,6.15806127980303,0.62715816360417,NaN,NaN,NaN,0.295923561018903,-1.77929225296138,-2.50932292962087,-1.12816842890555,0.61844266120269,3.64148517316817
54,51,26.347576404538,-1.0982992856336,-7.5175564131394,0.478922718250623,-0.0479377449736091,-0.876547204975454,5.21296954422572,0.62715816360417,NaN,NaN,NaN,0.734128730208105,-1.342966442336,-2.3853568957874,-1.56576905702622,0.156725573632137,2.86574521999427
55,52,28.449492663278,-1.0535224072735,-5.8683790891648,0.747346793660728,0.0889787208520862,-0.658449358144236,5.11249638788355,0.62715816360417,NaN,NaN,NaN,0.626586909279678,-0.731436353233958,-1.26788576134969,-2.39625079272525,-0.285296374034199,2.11121504742661
