INP_NodeID,MTX_NodeID,X,Y,Z,NormalX,NormalY,NormalZ,NodalArea,Pressure,U1_Reconstructed,U2_Reconstructed,U3_Reconstructed,EquivalentForceX,EquivalentForceY,EquivalentForceZ
7,4,25.003364562988,-1.230951428413,7.7517795562744,-0.327740896296343,-0.668176544315853,-0.667926650554531,93.9860651608454,112.230180069703,21.3112849541379,5.9817880014977,17.3088054748924,3457.03490480543,7047.97497772009,7045.33908007915
116,21,30.1802,0.756667,-0.0335366,-0.575323809155387,-0.817009591242773,0.0387019694105222,47.9495135104067,0.213452625132049,0.00775935335948077,0.00688696820200068,0.0265437731741248,5.88841015160914,8.36205193402074,-0.396112703728962
117,22,30.2085,1.69115,-2.0643,-0.575949736483244,-0.77671787192429,-0.254933811955739,30.6611057383053,-0.905005862150574,0.0259652515205333,0.021317610831815,0.28538554655866,-15.9817299933033,-21.5527406711962,-7.07402589281106
118,23,30.1059,1.04184,2.02884,-0.460988954935659,-0.719504249789243,0.519425469112315,44.3106079960751,-25.2730675616767,-0.109372222618857,-1.23680657568589,0.0797642624168524,-516.245391217259,-805.747619195715,581.686397557012
122,27,15.9381,3.34343,-7.94133,-0.16914258379955,0.86924640978866,-0.464544363236858,14.252763350976,-161.227975976668,-0.357123820399047,0.385795693599106,-1.03256920678583,-388.680217242095,1997.47973457684,-1067.4970191745
133,38,10.3127,-10.7403,5.03856,-0.728831996793856,-0.679981058024207,0.0801852927771775,60.8501564437547,-21.8125626573183,-0.174018197159582,-0.658431107131478,-0.0826956898138827,-967.377142455555,-902.537396449425,106.429766715755
137,42,26.744750671467,-0.65638681053,-6.8903474,-0.627922028562693,-0.292906341966385,-0.721054644865134,13.4198428481129,-275.036658549842,-0.629028023962602,-0.623576001452297,-0.248966778249223,-2317.62801713331,-1081.10229241551,-2661.37572948151
139,44,23.744751393294,-4.956387314131,5.8389606,-0.2825536785762,-0.36088294088376,0.888778331026441,25.5771883146762,0.981047195858082,0.0169055811296569,0.0686323651832862,-0.195314402831687,7.0899580827737,9.05542952598274,-22.3016070560754
140,45,23.744751712241,-6.856387314131,2.1566306,-0.59411818443998,0.792693744506981,-0.136602380423048,1.29101095012199,-106.799492773928,-0.773181377070037,1.06106231989929,1.07575328001413,-81.916608084923,109.29607021094,-18.8346425907333
142,47,23.744751393294,-4.956387314131,-5.9080204,0.553132975938382,-0.366200339209131,0.748292203950213,63.8969601269209,6.0426688414791,-29.0383307489132,44.3894217024102,-14.5251701106063,-213.569161119596,141.392942834271,-288.921733510575
145,50,15.744750419667,0.8436113429346,-9.4726754,-0.190400175859621,0.789471356702702,-0.583508997341618,13.3211840492616,-1.96775181800058,1.44142488057121,-0.943435086963669,-1.67316385154704,-4.99091870828505,20.694242250741,-15.2953953857274
148,53,15.744752333349,-10.55638865706,-2.5256934,-0.860609834635398,-0.23991105239406,-0.449214202210935,9.04849572410644,-761.657174946098,-12.6249166088409,12.831703294395,-0.920275169403488,-5931.19534389493,-1653.43139206796,-3095.9176590095
23,54,9.438146,4,2,-0.985357121642441,-0.163092487232727,-0.049721056271623,29.8733876211077,568.448765980393,49.4525420402184,-52.4931790942926,35.1573092909619,16732.8324316569,2769.55349465434,844.337636217898
24,55,9.555818,4,7.6,-0.899600260548948,-0.424599225941884,0.102151204348342,58.3086793716851,865.213928358173,36.8437291296359,-3.58890679577694,21.3114562625714,45384.3667348422,21420.8108095897,-5153.47529770829
25,56,7.173491,4,12.3,-0.711810772366677,-0.652558171005122,0.259794645435978,74.7298895407548,113.532908937481,11.3565987425446,-3.83226747427435,-9.0907917192683,6039.2173774872,5536.50042841061,-2204.17616339032
26,57,2.591164,4,14.9,-0.444323144186456,-0.812088179888834,0.378272033892414,64.1917746680783,-230.266148919069,21.4188724614499,-26.0413361649271,-15.7465837449194,-6567.62603532843,-12003.6319129535,5591.31184304441
27,58,-2.59116,4,14.9,-0.755553351713256,-0.585556602107393,-0.293704951342855,46.9671670910232,393.239709214746,42.5272617152651,-37.9535330017967,-21.3827428684986,13954.583172087,10814.8528327532,5424.54104964791
28,59,-7.17349,4,12.3,-0.600515823921639,-0.570434171636414,-0.560344180882779,49.6476788331276,-1259.61284651439,-120.22130956657,18.8037055372301,-90.4059230452181,-37554.3704400041,-35673.1585412247,-35042.1622620197
