INP_NodeID,MTX_NodeID,X,Y,Z,NormalX,NormalY,NormalZ,NodalArea,Pressure,U1_Reconstructed,U2_Reconstructed,U3_Reconstructed,EquivalentForceX,EquivalentForceY,EquivalentForceZ
44,41,14.059468711656,1.3213382053299,9.3228367104515,0.0616705552503091,0.359197092603266,0.931221880799887,4.82260031130188,327.256841251715,68.1037838257993,-793.912639817904,-2092.56947577229,-97.3302553191895,-566.895248325353,-1469.68132602656
45,42,14.055859827227,1.3082343524453,-9.396771506921,0.06199557305639,0.360543510494657,-0.930679819251282,4.78003702673387,-402.698321446945,-90.3265439176428,425.428364450673,-1326.49677729863,119.336077520633,694.01484971864,-1791.47757785928
46,43,12.438589825994,-2.454488555049,-9.862116025511,0.0100265018887188,-0.0531067033686556,-0.998538505675765,4.64039799141351,-269.948781718725,-162.162052330971,540.800122047915,-21049.9918518284,12.5598959599505,-66.5251626628373,-1250.83901469195
47,44,18.851618670862,1.7551139607917,8.9401954001253,0.0146232212466463,0.520499713141239,0.853736616305204,4.44800144005425,-182.948687900136,79.1236862439357,286.101502972744,668.212799408657,11.8997344270617,423.55977874321,694.733317190294
48,45,21.422384684284,1.5261818649078,8.9113734708596,0.131797097783684,0.354279158222976,0.9258054887851,5.34264989114011,99.0568837881451,35.9206422775548,1675.67217142702,2459.64403925421,-69.750483740205,-187.493830142475,-489.960566492018
49,46,18.758591711762,1.6180512367974,-9.08544869941,0.0137126887816736,0.489384371477264,-0.871960377035666,4.93755769860314,92.591699998587,18.2827346684138,-222.615937330737,450.874169021789,-6.26912401519783,-223.735210850178,398.6401082245
50,47,21.372984584044,1.6879999910574,-8.917118887271,0.117165492302901,0.392368598904276,-0.912315258015185,4.98205560033036,-43.2033804894364,-89.5835270791307,768.638221119274,-1107.96944906545,25.2188931506098,84.4540621725052,-196.368235726572
51,48,23.992312649158,1.3807503514847,-8.516404667641,0.29265689094387,0.186316199080459,-0.937890301764166,5.63828802657755,-585.852797416702,-326.112149829823,465.87345874833,-1344.79232984484,966.70623604057,615.440938176989,-3098.04563464486
52,49,26.376736019175,1.0990085341073,-7.570497333826,0.477549250510671,0.0479699566005668,-0.87729447541885,5.19309636066779,978.445154282062,872.914420097084,-252.216779659305,1807.02955096829,-2426.50413531008,-243.743023232573,4457.6735702383
53,50,23.975904377591,1.2183761995184,8.4837637315993,0.292114325761228,0.160132083446494,0.942882249560436,6.15806127980303,21.4018067990236,-137.335539019494,475.981338670695,420.511873135996,-38.4988096358953,-21.104389800605,-124.265881655401
54,51,26.347576404538,1.0982992856336,7.5175564131394,0.478922718250623,0.0479377449736091,0.876547204975454,5.21296954422572,195.030403738201,251.420316996338,-118.876883200165,-450.71335145747,-486.914767397243,-48.7377087239333,-891.17463456803
55,52,28.449492663278,1.0535224072735,5.8683790891648,0.747346793660728,-0.0889787208520862,0.658449358144236,5.11249638788355,-72.9355751879099,324.736006930131,-204.002383810828,-71.2305302564009,278.672813341881,-33.1786403283471,245.524482922328
56,53,29.716627269057,0.9354070463398,3.5364952600241,0.928398550637547,-0.172889963339152,0.328915174096131,5.19182106923655,-269.933506996269,1696.50545382664,-149.196475584882,-175.769626123682,1301.10087053785,-242.296028632696,460.95700930996
57,54,30.192489259972,0.8883863297416,1.1795539098071,0.971908567762366,-0.205725088864309,0.114328140551125,5.11278640999887,-519.451046869265,5757.41902298155,597.038521468729,-397.4014476015,2581.23584040626,-546.373383527116,303.637506393218
58,55,30.194631195056,0.8706002466747,-1.158335915549,0.971657351654013,-0.209462796671297,-0.109577953016786,5.31637055842523,-564.762324082783,6215.5120064386,601.302819175106,530.053656315662,2917.38739328762,-628.909071012931,-329.006247078
59,56,29.702732326291,0.878938134692,-3.609757052917,0.929186691572263,-0.173335728278288,-0.326445734398884,5.2737470005155,-941.135608305051,4747.61000316622,176.325265404252,1115.283179574,4611.84261224061,-860.319142695554,-1620.25173427472
60,57,28.429237337565,0.9832995737268,-5.947092336547,0.748298561607764,-0.0893295796891921,-0.657319928868966,5.08222444268862,-142.704332072178,83.7320487878161,-367.145067948871,-243.396764930634,542.707605943573,-64.7867640275898,-476.72485721343
61,58,12.13266880369,-7.165499830721,-8.481577914303,0.0510347131686908,-0.478870331454015,-0.87640097198994,4.83780377226723,200.714401767798,-719.19530346386,-6888.14684203396,-12112.9552102129,-49.5555684641562,464.991179971618,851.000146232714
62,59,12.243619942528,-10.67684835374,-4.842202747855,0.149587687258714,-0.870905213833594,-0.468132067196908,5.39872786521705,334.322166885079,168.220238196596,2860.59877511837,6849.63747324253,-269.992970544975,1571.90936002215,844.938308400044
63,60,12.212518550223,-11.64363503317,0.135745028481,0.161145113278116,-0.986918885180791,0.00483389491908699,4.9480022423919,329.541446245203,2233.16190857583,10929.260838649,-523.211080409659,-262.758679833432,1609.24211784959,-7.88201281164957
64,61,12.131919288536,-10.6596791613,4.8401141616669,0.143443188474077,-0.867598078326988,0.476127741434699,5.03368965100089,-263.45882910575,-256.852006668302,-826.668056494859,-1797.60356810856,190.230050609906,-1150.5825275142,631.426318066483
65,62,12.373636072295,-7.169680078251,8.3950244927024,0.0569320570524998,-0.470063374875497,0.880794621055572,5.43597345739681,92.0550541399675,359.278965811208,3999.00081763682,-5874.74098811366,-28.489304111745,235.22386388168,-440.757406606645
66,63,12.655199310326,-2.583044891673,9.7825068403003,0.0322003907708104,-0.0814465218591495,0.996157416732543,6.05657730934774,376.94225356683,366.445062590296,134.578773689263,-14130.5245023553,-73.5128448982756,185.940772320167,-2274.20735952402
67,64,15.036984756556,-1.05116158228,9.7760058510646,0.0399723621822414,0.0165776111394669,0.999063257792258,7.38173854426974,256.326946438908,-51.4101250281537,-1198.74033111862,-6226.61705656254,-75.6332454394722,-31.3671362826904,-1890.36605446678
68,65,22.346387928092,-1.030573575768,8.9387662447648,0.207360460970268,-0.14702145500428,0.967153726661187,6.67000555860191,393.126491676909,1438.60352990098,1711.01407575546,-4247.43262212784,-543.731452991159,385.513173419371,-2536.0278357922
69,66,29.634223044863,-1.136970202674,0.1108557545891,0.922999008385416,-0.384668433179886,0.0101502233704295,3.89899867268547,-177.854161294416,1124.78532527332,-872.951141785819,-72.3235002337909,640.056559491243,-266.749532392992,7.03870425593339
70,67,22.551872663235,-0.41636486513,-9.03202352952,0.27688236868595,-0.0548584270553075,-0.959336597285789,5.30484996090674,370.108207978211,467.232439638301,456.854095987246,1704.84316989553,-543.622124378875,107.707308332497,1883.53126811922
71,68,17.466433263982,-0.547802923867,-9.754169665486,0.0603815388872303,0.0794205535464696,-0.995010776542637,4.81772065688035,63.9634113756399,-153.278491565855,325.808754818693,-1083.25559688234,-18.6070450986572,-24.4740668892095,306.620379903802
72,69,14.852455401088,-1.038265348671,-9.846469979604,0.0206976775104476,0.0546119939005128,-0.998293111399595,5.92079726621437,24.6218918258588,-75.6058888169439,1333.92710341413,-8409.52016568864,-3.01733288171634,-7.96140363327875,145.532397492252
73,70,14.399497020672,-3.493053661137,-9.704905553255,0.0372861507167792,-0.173037923310419,-0.984209134310967,4.75705084275658,107.289931666453,467.796307976791,2699.35503191659,7356.41494062912,-19.0302420646676,88.3157285925683,502.324260030578
74,71,16.760233103306,-2.738517730954,-9.704833491545,0.106236376157872,-0.189376612347066,-0.976140528344558,5.60062564029371,10.5560843917159,257.75161589204,779.821424991632,-2405.8418161881,-6.28076647042457,11.1960735120003,57.7100887904745
75,72,14.027309536501,-5.831845504273,-9.02547894163,0.0700680677087037,-0.397835467963032,-0.914777244097274,4.95169785704679,309.673582360596,-172.342739019135,1386.09130159905,4146.47806513041,-107.443076697295,610.044890562131,1402.7285868235
76,73,15.778254630549,-6.890227341897,-8.175443177154,0.19587009640837,-0.533572919920637,-0.822760502491668,3.81452387749491,-152.508051565366,-1300.07831945006,-2130.35606400199,-4197.34458537727,113.946567581036,-310.403700687357,-478.637305639104
77,74,14.338154130974,-9.628969571524,-5.792663288428,0.200419459694672,-0.807714042444922,-0.554463764201935,5.85916955667019,628.201137197712,6592.55000640555,28104.1975610341,27572.6540016079,-737.691316516071,2972.98294410855,2040.83528015545
78,75,14.374871536922,-10.7461410987,-3.442449739368,0.231651239176264,-0.932178718375782,-0.278173579614214,6.08865194484366,-2222.91667650315,-12145.1385403925,-50119.3782505438,-8125.28122455854,3135.29897301489,-12616.6343369571,-3764.95865761673
